Fund Name,Verified,Logo URL,Local Logo Path,LinkedIn,Website,Who we are,Value add,Firm type,Global HQ,Branch office #1,Branch office #2,Branch office #3,Branch office #4,Branch office #5,Funding requirements,Funding stages,Lead,Check Size Min,Check Size Max,Check size,Target countries,Team,Source Page,Profile URL,Twitter,Who I am,Application periodicity,Typical terms,Time to money,Typical fee
Rukam Capital,TRUE,./images/funds/rec4Kc8Kq2M0qfzP8.jpg,logos/Rukam_Capital.jpg,https://www.linkedin.com/company/rukam-capital/,https://www.rukamcapital.com/,"Rukam Capital is an early-stage VC fund with a focus on consumer and tech companies that have exceptional growth potential and substantial returns that can be achieved. We are early backers of Burger Singh, Sleepy Owl, GoDesi, Cure Foods, Beco, etc.","At Rukam Capital, the team members are entrepreneurs first and investors second. We roll up our sleeves and help our companies build the right teams and strategies to win.",VC,India,,,,,,We invest in purpose-led founders obsessed with solving hard problems at scale by creating products and companies.,3. Early Revenue; 4. Scaling; 2. Prototype,Never,50000,1000000,$50k to $1M,India,Chirag Bhasin (Associate),23,fund/Rukam%20Capital,,,,,,
Ascentro Capital Partners,TRUE,./images/funds/rec2FUcTVMjO6h7MI.jpg,logos/Ascentro_Capital_Partners.jpg,https://www.linkedin.com/company/ascentro-capital-partners,https://www.ascentro.com,"Leading private equity, debt investment and corporate advisory firm, focused on partnering with inspirational business owners and management teams to help build and grow great companies.","With a strong network of investment partners and access to significant resource we can offer a variety of solutions based on fit, not simply availability.",PE fund,"Level 18/55 Shortland Street, Auckland Central, Auckland 1010

+
−
Leaflet",,,,,,"We invest in AI, Fintech, Cybersecurity, Health, Hardware, Ecommerce, Marketplaces, Education, Enterprise, Childcare, Financial Services",5. Growth,Sometimes,5000000,100000000,$5M to $100M,New Zealand; USA; Australia,Davis Pham (Analyst),23,fund/Ascentro%20Capital%20Partners,,,,,,
Intudo Ventures,FALSE,./images/funds/recWZzOq8pBLkp6cu.jpg,logos/Intudo_Ventures.jpg,https://www.linkedin.com/company/intudoventures,https://www.intudovc.com,We are a venture capital firm with an involved strategy.,,VC,"Jakarta, Jakarta Jakarta, Jakarta, ID",,,,,,We invest with a concentrated portfolio approach.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,1000000,20000000,$1M to $20M,Hong Kong; Indonesia; Singapore,,23,fund/Intudo%20Ventures,,,,,,
Nucleus Capital,TRUE,./images/funds/recd6V8DqUOB5rNSW.jpg,logos/Nucleus_Capital.jpg,https://www.linkedin.com/company/nucleuscapital/,https://www.nucleus-capital.com/,Providing the first capital and tailored support for purpose-driven entrepreneurs solving systemic challenges to planetary health across Europe and the United States.,"‍Our team brings extensive experience as venture operators, industry consultants, and technologists. Embedded in a global network of partners, scientific founders, and advisors, we actively support our portfolio in terms of fundraising, technology derisking, and go-to-market.",VC,"Berlin, Germany",,,,,,"We invest in Programming biology (Synbio & TechBio), Food-Tech and Industry Decarbonization. We partner with entrepreneurs at the nucleus of their journey, investing at the Pre/Seed stage.",1. Idea or Patent; 2. Prototype; 3. Early Revenue,Sometimes,500000,1000000,$500k to $1M,Germany; USA; France; Portugal; Poland; UK; Switzerland; Austria; Belgium; Bulgaria; Croatia; Cyprus; Czech Republic; Denmark; Estonia; Finland; Greece; Hungary; Ireland; Italy; Latvia; Lithuania; Luxembourg; Malta; Netherlands; Romania; Slovakia; Slovenia; Spain; Sweden; Norway,Niklas Starz (Analyst),23,fund/Nucleus%20Capital,,,,,,
First Row Partners,FALSE,./images/funds/recOit7yHF9tZQgBY.jpg,logos/First_Row_Partners.jpg,https://www.linkedin.com/company/firstrowpartners/,https //www.firstRowPartners vc,We are a pre-seed specialist firm investing across the US and Canada. Using arts-based frameworks and approaches we see non-obvious opportunities early.,We help our portfolio companies identify and tackle strategic milestones as they work toward product market fit.,VC,"98101 Seattle, WA, Washington, US

+
−
Leaflet",,,,,,"Vertical tech/AI solutions around innate 3 human ambitions-- knowledge transfer, buy/sell, and creative cultural contributions (e.g., music, brands/products, content.)",1. Idea or Patent; 2. Prototype; 3. Early Revenue,Never,200000,400000,$200k to $400k,USA; Canada,,23,fund/First%20Row%20Partners%20,,,,,,
The Fintech Fund,FALSE,./images/funds/recRyMcMTPNUFG5pW.jpg,logos/The_Fintech_Fund.jpg,https://www.linkedin.com/company/fintechfund/,https://www.thefintechfund.com,,,VC,"New York, US",,,,,,"We invest in the best teams in fintech and decentralized finance (DeFi), leveraging blockchain technology.",2. Prototype; 3. Early Revenue; 4. Scaling,Never,150000,200000,$150k to $200k,Argentina; Brazil; Canada; Ghana; India; Mexico; Nigeria; Pakistan; South Africa; Netherlands; Uganda; UK; USA,,23,fund/The%20Fintech%20Fund,,,,,,
Alate Partners,FALSE,./images/funds/rec2EP7UuOtuRREsd.jpg,logos/Alate_Partners.jpg,https://www.linkedin.com/company/alate-partners,https://www.alatepartners.com/,We empower entrepreneurs who are revolutionizing the property market.,,VC,"446 Spadina Rd, M5P 3M2 Toronto, Ontario, Ontario, CA

+
−
Leaflet",,,,,,We invest in technology entrepreneurs innovating within the real estate sector.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,500000,5000000,$500k to $5M,Canada; USA,,23,fund/Alate%20Partners,,,,,,
Bullpen Capital,FALSE,./images/funds/rec4C7OxvJoLsgWj8.jpg,logos/Bullpen_Capital.jpg,http://www.linkedin.com/company/bullpen-capital,http://bullpencap.com,We are a venture capital fund dedicated to supporting growing businesses.,,VC,"38 Keyes Ave, 94129 San Francisco, California, California, US

+
−
Leaflet",,,,,,"We invest in early-stage companies, providing post-seed capital.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,600000,3000000,$600k to $3M,Brazil; Canada; Colombia; Ireland; Mexico; USA,,23,fund/Bullpen%20Capital,,,,,,
Base64 Capital,TRUE,./images/funds/recbrb827wXm6CHtc.jpg,logos/Base64_Capital.jpg,https://www.linkedin.com/company/base64-capital/,https://www.base64capital.com/,We are a NYC based enterprise software fund.,"We help founders successfully transition from early stage to growth stage, leveeraging Our GP's experience co-founding and growing a B2B software unicorn from 0 to $3B+.",VC,"447 Broadway 2nd FL #124 New York, NY 10013

+
−
Leaflet",,,,,,We invest in companies that provide software driven solutions for large enterprise customers.,3. Early Revenue; 4. Scaling,Sometimes,500000,1500000,$500k to $1.5M,USA,,23,fund/Base64%20Capital,,,,,,
Vox Capital,FALSE,./images/funds/recxxC1svX2O8DLHb.jpg,logos/Vox_Capital.jpg,http://www.linkedin.com/company/vox-capital,http://www.voxcapital.com.br/,,,VC,"Pinheiros, São Paulo, SP, Sao Paulo, BR",,,,,,We invest in businesses driving positive social and environmental transformation.,3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,90000,6000000,$90k to $6M,Brazil,,23,fund/Vox%20Capital,,,,,,
AltaIR Capital,FALSE,./images/funds/recbypeHaXtWjueR2.jpg,logos/AltaIR_Capital.jpg,https://www.linkedin.com/company/9291712?trk=tyah&trkInfo=idx%3A1-2-2%2CtarId%3A1423597457926%2Ctas%3Aaltair+capital+manag,http://www.altair.vc,We manage funds dedicated to identifying high-potential companies globally.,,VC,"490 Post St, 94102 San Francisco, California, California, US

+
−
Leaflet",,,,,,"We invest in promising companies with disruptive ideas, focusing on fintech, insurtech, and productivity tools.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Never,100000,5000000,$100k to $5M,Australia; Austria; Canada; Cyprus; Czech Republic; Estonia; France; Germany; India; Israel; Lithuania; Luxembourg; Malaysia; Russia; Singapore; Spain; Netherlands; Ukraine; UK; USA,,23,fund/AltaIR%20Capital,,,,,,
Airbridge Equity Partners,TRUE,./images/funds/recZ7oySbJssLClNi.jpg,logos/Airbridge_Equity_Partners.jpg,https://www.linkedin.com/company/airbridge-equity-partners/?originalSubdomain=nl,https://airbridge.nl/,"Airbridge Equity Partners is an investment firm providing flexible investment solutions to technology-driven companies in Europe. We partner with the founding teams of scalable and technology-driven companies seeking tailored solutions to achieve their next steps. Through a mix of capital, network, and know-how we try to support them in growing their business. Our entrepreneurial edge means we value strategic thinking as much as the nuts and bolts and know that progress rarely conforms to straight lines.","Through a mix of capital, network, and know-how we try to support them in growing their business. Our entrepreneurial edge means we value strategic thinking as much as the nuts and bolts and know that progress rarely conforms to straight lines.",VC,"Mondriaan tower, Amsterdam, The Netherlands",,,,,,"We invest in companies where technology is at the heart of what they do and critical to the problems they solve for their clients. Whether as an end-product or an enabling factor, as long as technological innovation is the critical component in providing tangible value.

We especially focus on companies with competitively defensible positions in B2B or B2C value chains in growing markets with a long-term outlook.",4. Scaling; 3. Early Revenue,Always,1000000,5000000,$1M to $5M,Netherlands; Belgium; Germany; Switzerland; Austria; Sweden; Denmark; Norway; Finland,Rutger Delhaas (Associate); Ekaterina Iamshchikova (Analyst),23,fund/Airbridge%20Equity%20Partners,,,,,,
Impulse VC,FALSE,./images/funds/rec8tGO9RCCVE2PIf.jpg,logos/Impulse_VC.jpg,http://www.linkedin.com/company/impulse-vc,http://impulsevc.com,We specifically target firms utilizing data and service based solutions for their digital operations.,,VC,"Prenzlauer Allee, 10405 Berlin, DE

+
−
Leaflet",,,,,,"We invest in ""technological internet"" companies.",3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,750000,5000000,$750k to $5M,Cyprus; Finland; Germany; India; Italy; Russia; Singapore; Switzerland; Netherlands; UK; USA,,23,fund/Impulse%20VC,,,,,,
Omega Venture Partners,FALSE,./images/funds/recLza3tqntuZZshT.jpg,logos/Omega_Venture_Partners.jpg,https://www.linkedin.com/company/omegavp/,http://www.omegavp.com,We are a venture firm committed to fostering innovation in the software industry.,,VC,"2000 Sand Hill Rd, 94025 Menlo Park, California, California, US

+
−
Leaflet",,,,,,"We invest in companies focusing on SaaS, enterprise software, and artificial intelligence-driven solutions.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Never,100000,10000000,$100k to $10M,France; Ireland; Portugal; USA,,23,fund/Omega%20Venture%20Partners,,,,,,
ShangBay Capital,TRUE,./images/funds/recWCF6mpcSaoVSN7.jpg,logos/ShangBay_Capital.jpg,https://www.linkedin.com/company/shangbaycapital,http://www.shangbaycapital.com,"ShangBay Capital, founded in 2015 and based in Palo Alto, is a MedTech-focused venture firm. We specialize in disruptive technologies for unmet clinical needs, partnering with top teams and leveraging industry expertise and strategic connections to access high-quality deals and drive success.","Our firm adds value by leveraging deep industry expertise, strong partnerships with leading strategics and VCs, and a proven track record to help portfolio companies navigate multiple pathways to success. We offer precise deal access and hands-on support from a team of seasoned entrepreneurs and healthcare executives.",VC,"1555 Alma Street, Palo Alto, California 94301, US

+
−
Leaflet",,,,,,We Invest in early stage medtech targeting unmet clinical needs/significantly improving on current standard of care,1. Idea or Patent; 2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,100000,1000000,$100k to $1M,USA,John Dai (Analyst),23,fund/ShangBay%20Capital,https://www.twitter.com/ShangbayCapital,,,,,
Arizona Tech Investors,FALSE,./images/funds/recqOH5oEBsugSaBt.jpg,logos/Arizona_Tech_Investors.jpg,https://www.linkedin.com/company/arizonatechinvestors/,http://arizonatechinvestors.com,We are an active community of individuals based in Phoenix.,,Angel network,"-, - Phoenix, AZ, Arizona, US",,,,,,We invest in high-potential tech startups.,2. Prototype; 3. Early Revenue; 4. Scaling,Never,5000,5000000,$5k to $5M,USA,,23,fund/Arizona%20Tech%20Investors,,,,,,
Cyberstarts,FALSE,./images/funds/recOrLhH6ehQJ1JGx.jpg,logos/Cyberstarts.jpg,https://www.linkedin.com/company/28614764,http://www.cyberstarts.com,We are an early-stage venture capital firm.,,VC,"1 Area , 40297 Michmoret, IL

+
−
Leaflet",,,,,,We invest in cybersecurity.,3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,5000,20000000,$5k to $20M,Israel; USA,,23,fund/Cyberstarts,,,,,,
Uncork Capital,TRUE,./images/funds/rec9msuciHXILJGpX.jpg,logos/Uncork_Capital.jpg,https://www.linkedin.com/company/uncorkcapital/,https://uncorkcapital.com/,,,VC,"221 Main St Suite 1600 San Francisco, CA 94105

+
−
Leaflet",,,,,,We invest in outliers and out-performers who use technology to solve real problems for real people and real businesses. Your product or service should be differentiated and special. You should be obsessed with the idea and uniquely qualified to build and scale it. The sector you are targeting should be large enough to support a few public companies.,2. Prototype; 3. Early Revenue,Always,700000,2000000,$700k to $2M,Canada; USA; Israel,Tilly McLain (Portfolio Success),23,fund/Uncork%20Capital,https://www.twitter.com/uncorkcap,,,,,
Presight Capital,FALSE,./images/funds/recbjKGK0S4plqThX.jpg,logos/Presight_Capital.jpg,https://www.linkedin.com/company/presight-capital,https://www.presight.vc/,We are a venture capital firm supporting ambitious founders at different stages and locations.,,VC,"Los Angeles, California, United States",,,,,,We invest in fintech and across various sectors.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,500000,20000000,$500k to $20M,Brazil; Canada; Germany; Israel; Kenya; Mexico; Singapore; South Africa; Netherlands; UAE; UK; USA,,24,fund/Presight%20Capital,,,,,,
Global Founders Capital,FALSE,./images/funds/rec2diHQdk5etQRKt.jpg,logos/Global_Founders_Capital.jpg,,https://www.globalfounders.vc/,,,VC,Germany,,,,,,,3. Early Revenue; 4. Scaling,,,,,USA; Israel; Canada; Germany; France,,24,fund/Global%20Founders%20Capital,,,,,,
Zephyr Angels,TRUE,./images/funds/recaSrcBrspFS2IDH.jpg,logos/Zephyr_Angels.jpg,https://www.linkedin.com/company/zephyr-angels,https://zephyr.mk/,"Zephyr Angels is a non-exclusive network of business angels that supports new entrepreneurs and accelerates the development of the Macedonian & the Adriatic startup ecosystem.

We mainly invest between 20,000 and 60,000 euros in mostly pre-seed and seed contracts. In addition to financial resources, we are ready to share our expertise and contacts with the startups in which we invest.","We mainly invest in pre-seed and seed deal, and we are willing to share our expertise and contacts with the startups we invest in addition to the money",Angel network,"3rd Macedonian Brigade Str, No. 60, Startup Club Skopje, Skopje, 1000, MK

+
−
Leaflet",,,,,,We invest in all industries,2. Prototype; 3. Early Revenue,Sometimes,50000,200000,$50k to $200k,North Macedonia; Albania; Serbia; Bosnia-H; Montenegro,,24,fund/Zephyr%20Angels,,,,,,
Northern Gritstone,TRUE,./images/funds/reckal6rw54np239J.jpg,logos/Northern_Gritstone.jpg,https://www.linkedin.com/company/northern-gritstone,https://www.northern-gritstone.com/,"We are an independent investment company, supporting the leading businesses of tomorrow which emerge from the world-class science and innovation hub that is the North of England today.","We work with portfolio companies to help them build for the future, providing resources and support relevant for their stage of development. Our Innovation Services offering provides support with talent, finance, business development, strategy, and governance.",VC,"1 Circle Square, 3 Symphony Park, Manchester, M1 7FS

+
−
Leaflet",,,,,,"We invest in IP-rich businesses, originating from or based in the North of England. We are focused on supporting visionary companies with strong intellectual property which have the ambition to positively change the world, particularly in the areas of deep technology and life sciences.",3. Early Revenue; 4. Scaling; 5. Growth; 2. Prototype; 1. Idea or Patent; 6. Pre-IPO,Sometimes,350000,6300000,$350k to $6.3M,UK,Alison Maughan (Associate),24,fund/Northern%20Gritstone,,,,,,
99 Startups,FALSE,./images/funds/recDMRLX6Z96VWAJ0.jpg,logos/99_Startups.jpg,https://www.linkedin.com/company/99-startups-latam,https://www.99startups.com,We are seed and pre-seed investors.,,VC,"10200 CDMX, CDMX, CDMX, MX

+
−
Leaflet",,,,,,"We invest in fintech, health, and logistics companies in Latam.",2. Prototype; 3. Early Revenue,Never,50000,5000000,$50k to $5M,Argentina; Bolivia; Brazil; Chile; Colombia; Mexico; Peru; USA,,24,fund/99%20Startups,,,,,,
Ring Capital,TRUE,./images/funds/recl5xJPmWqmvooWu.jpg,logos/Ring_Capital.jpg,https://www.linkedin.com/company/ring-cp/,http://www.ringcp.com/home,We invest from Seed to growth. We actively direct capital towards vital solutions tackling major social and environmental challenges. We help entrepreneurs and enterprises grow by fostering both impact and business performance.,#NAME?,VC,"2 rue Favart, 75002 Paris

Paris

Milan

Abidjan

+
−
Leaflet",Paris,Milan,Abidjan,,,"We invest in companies tackling environmental and social issues through our investment vehicles.
- Growth Fund : Mature companies, more than €10m revenues. Minority stake. Ticket: 5 - €20m
- Series A fund : Venture stage, revenues ~1m. Minority stake. Ticket: €500k to €3m
- Seed Fund : Minority stake.Ticket : 150-300k",3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,100000,18000000,$100k to $18M,France,Constance Courtalon (Associate),24,fund/Ring%20Capital,,,,,,
base case capital,FALSE,./images/funds/recSuSZWNCr1eA94F.jpg,logos/base_case_capital.jpg,https://www.linkedin.com/company/basecase-vc/,https://basecase.vc,"We are a firm created by builders, for builders.",,VC,"San Francisco Bay Area, US",,,,,,We invest in early-stage venture capital opportunities.,2. Prototype; 3. Early Revenue; 4. Scaling,Never,100000,5000000,$100k to $5M,USA,,24,fund/base%20case%20capital,,,,,,
Energy Transition Ventures,FALSE,./images/funds/recfFxKHf7t0IMJs7.jpg,logos/Energy_Transition_Ventures.jpg,https://www.linkedin.com/company/energy-transition-ventures,https://energytransitionventures.com,We are a venture capital investor.,,VC,"Houston, TX, Texas, US",,,,,,We invest in startups driving the energy transition.,3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,100000,5000000,$100k to $5M,USA,,24,fund/Energy%20Transition%20Ventures,,,,,,
MGV Capital,FALSE,./images/funds/recCgcFJi0zgvOxHy.jpg,logos/MGV_Capital.jpg,https://www.linkedin.com/company/68765544/,https://www.mgvcapital.com/,We enable massive growth for early-stage digital ventures across the US and Mexico/LATAM.,,VC,"22211 IH 10 West, 78257 San Antonio, US

+
−
Leaflet",,,,,,We invest in digital.,2. Prototype; 3. Early Revenue; 4. Scaling,Never,50000,250000,$50k to $250k,Argentina; Canada; Colombia; Mexico; UK; USA,,24,fund/MGV%20Capital,,,,,,
GSF India,TRUE,./images/funds/recmtgSdJnP1mGVsI.jpg,logos/GSF_India.jpg,https://www.linkedin.com/company/gsf-india,https://gsfindia.com,"GSF is India’s leading early stage investor, with 130 investments in technology-first startups since 2012.

We’re first cheque investors and connect with founders everyday ranging from those of you at an idea stage to those who have launched with early product-market fit and some customer traction.","As a first-mover in India’s tech ecosystem, raising capital from GSF opens doors to hundreds of mentors from our network - ranging from founders from a diverse range of backgrounds, VCs, CXOs and sector experts. You also get access to over 200 GSF-funded founders who have build their startups from the idea stage onwards to scaling to millions of dollars in revenues.",VC,"Unitech Trade Center, Gurgaon, New Delhi, India",,,,,,"We invest in tech-led startups and are completely sector agnostic. We’ve invested in category defining businesses ranging from Consumer-Tech to FinTech to SAAS. More recently, we’ve made investments in Web 3.0/Crypto, AgriTech, Space tech, Life sciences/biotech and Robotics.


We invest in startups at the incubation, pre-seed and seed stage and have the ability to follow-on in your subsequent rounds. Our preference: to be the first cheque in your startup journey.",1. Idea or Patent; 2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,100000,500000,$100k to $500k,India,Nirmal Shah (Partner),24,fund/GSF%20India,,,,,,
